Christopher Morel,The Hebrew Hammers,3128,4802
Kyle Schwarber,The Hebrew Hammers,9484,3228
Kyle Wright,The Hebrew Hammers,3333,4748
Josh Lowe,The Hebrew Hammers,1553,5242
Edward Cabrera,The Hebrew Hammers,10049,3023
Nick Lodolo,The Hebrew Hammers,4984,4409
Félix Bautista,The Hebrew Hammers,9161,3357
Anthony Santander,The Hebrew Hammers,6108,4091
Alec Bohm,The Hebrew Hammers,3575,4761
Vladimir Guerrero Jr.,UVA Law Salmon Sox,7411,4153
Christian Yelich,UVA Law Salmon Sox,8369,4004
Ozzie Albies,UVA Law Salmon Sox,234,5612
Xander Bogaerts,UVA Law Salmon Sox,1909,5384
Zac Gallen,UVA Law Salmon Sox,1472,5426
Cody Bellinger,UVA Law Salmon Sox,1055,5533
Teoscar Hernández,UVA Law Salmon Sox,7419,4058
Tommy Edman,UVA Law Salmon Sox,3184,5133
Brady Singer,UVA Law Salmon Sox,1590,5357
Jordan Montgomery,UVA Law Salmon Sox,2012,5337
Jesús Luzardo,UVA Law Salmon Sox,7773,4112
A.J. Puk,UVA Law Salmon Sox,10493,3569
Hunter Greene,UVA Law Salmon Sox,6421,4326
Carlos Estévez,UVA Law Salmon Sox,9645,3800
Jorge López,UVA Law Salmon Sox,13519,2825
Kyle Finnegan,UVA Law Salmon Sox,4733,4775
Frankie Montas,UVA Law Salmon Sox,7368,4184
Justin Turner,UVA Law Salmon Sox,3004,5055
Luis Patiño,UVA Law Salmon Sox,1190,5448
Jonah Heim,UVA Law Salmon Sox,1345,5382
Francisco Lindor,Washington Gridlock,3204,4851
Yordan Alvarez,Washington Gridlock,13414,2050
Blake Snell,Washington Gridlock,6850,3887
Aaron Judge,Washington Gridlock,8905,3239
Julio Urías,Washington Gridlock,3316,4693
Joe Musgrove,Washington Gridlock,3299,4756
Salvador Perez,Washington Gridlock,5639,4151
Lance Lynn,Washington Gridlock,3358,4753
Devin Williams,Washington Gridlock,6280,3975
Brandon Lowe,Washington Gridlock,1506,5291
Kevin Gausman,Washington Gridlock,3523,4682
Wander Franco,Washington Gridlock,3718,4731
Vinnie Pasquantino,Washington Gridlock,9060,3276
Evan Phillips,Washington Gridlock,8758,3239
Kenta Maeda,Washington Gridlock,1531,5376
Oswaldo Cabrera,Washington Gridlock,1479,5215
Jon Berti,Washington Gridlock,1991,5137
Trevor Rogers,Washington Gridlock,6210,3994
James Karinchak,Washington Gridlock,7112,3732
Ian Anderson,Washington Gridlock,5499,4163
